,Job Name,Company,Salary,Rating,New Job,Apply Here
39,(30682)Camera Validation Test Engineer,Mackin Talent,$90 - $100 an hour,N/A,No,https://www.indeed.com/company/Mackin-Talent/jobs/Camera-Validation-Test-Engineer-7d20d47af0077b0f?fccid=cf80b7640bd8266c&vjs=3
40,Performance Tester,AR Val services,$65 - $72 an hour,N/A,No,https://www.indeed.com/company/arval-services/jobs/Performance-Tester-731449147a640c99?fccid=db51c22a28800529&vjs=3
41,Java Software Engineer,IT Giants,"$80,000 - $120,000 a year",N/A,No,https://www.indeed.com/company/IT-Giants-Inc/jobs/Java-Software-Engineer-4efa55c039d64d1b?fccid=53d570ae0e7f6cc6&vjs=3
42,QA Engineer (Mobile Testing),Volto,$45 - $55 an hour,N/A,No,https://www.indeed.com/company/VOLTO/jobs/QA-Engineer-9849f3793c5587a5?fccid=535a5ea3051301ec&vjs=3
43,Python Developer,Teamware solutions,Not Disclosed,N/A,No,https://www.indeed.com/company/Teamware-Solutions/jobs/Python-Developer-476ae8dd6d187f23?fccid=f6e93c362922b86d&vjs=3
44,Business Intelligence Analyst,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=50da2e6828d1f60f&fccid=caed318a9335aac0&vjs=3
45,(30460) Research Scientist @Meta $100-117$/HR,Mackin Talent,$100 - $117 an hour,N/A,No,https://www.indeed.com/rc/clk?cmp=Mackin-Talent&ti=Research+Scientist+%40meta+Human+Resource&jk=c61bf0b23dea334d&fccid=cf80b7640bd8266c&vjs=3
46,"Software Engineer- Sunnyvale, CA - $117/hr",Mackin Talent,$117 an hour,N/A,Yes,https://www.indeed.com/company/Mackin-Talent/jobs/Software-Engineer-f5b5368543b0c45b?fccid=cf80b7640bd8266c&vjs=3
47,"Data Analyst, CPO Data Analytics and Reporting",Meta,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=c9aeb20c899e4ce4&fccid=ba07516c418dda52&vjs=3
48,"Senior Full Stack Engineer, React and Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=896433ccd08b1129&fccid=537661dec74f1516&vjs=3
49,Platform Specialist - Help Desk,Kett Engineering Corporation,$29 an hour,3.7,Yes,https://www.indeed.com/rc/clk?jk=623bb46b786fe077&fccid=2ab08c74660a6f8f&vjs=3
50,"Production Analyst, 3D Vision",Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=4e2603a391b4a820&fccid=c1099851e9794854&vjs=3
51,Python Automation Engineer,AR Val services,$56 an hour,N/A,No,https://www.indeed.com/company/arval-services/jobs/Python-Automation-Engineer-fc6b4e05839bf8f5?fccid=db51c22a28800529&vjs=3
52,Penetration Tester,AR Val services,$56 - $58 an hour,N/A,No,https://www.indeed.com/company/arval-services/jobs/Penetration-Tester-ce46611cc29236a8?fccid=db51c22a28800529&vjs=3
53,Python Test– Consumer device,RD Solutions,Not Disclosed,3.7,No,https://www.indeed.com/company/RD-Solutions/jobs/Python-Test-Consumer-Device-8d0925e99a0cf9e3?fccid=f5f7303de9e7b4e7&vjs=3
54,Machine Learning Engineer,eJMexico,$60 - $70 an hour,N/A,No,https://www.indeed.com/company/eJMexico/jobs/Machine-Learning-Engineer-33471ada1857884c?fccid=1d1fc5249b074c66&vjs=3
55,Python Developer,Convene Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3415a6364a320e20&fccid=0af0a78b2d1694be&vjs=3
56,Backend Engineer / JAVA or Python,Tellus solutions,Up to $67 an hour,4.1,No,https://www.indeed.com/company/Tellus-Solutions/jobs/Backend-Engineer-68c8f35608a35b3c?fccid=def1eacd3dd4aba0&vjs=3
57,Robot quality assurance Analyst,Judge Group,$40 - $49 an hour,3.7,Yes,https://www.indeed.com/company/The-Judge-Group/jobs/Robot-Quality-Assurance-Analyst-8eceb6249a71806f?fccid=698046ba7eea6393&vjs=3
58,Infotainment Software Testing --139309-1,"CSM Software USA, LLC",Not Disclosed,N/A,Yes,https://www.indeed.com/company/Solize-USA-Corporation/jobs/Infotainment-Software-Testing-72af8cf0fba75ad4?fccid=65751f1e0f20f59d&vjs=3
59,Bluetooth test Engineer,STM Consulting Inc,"$70,469 - $153,887 a year",N/A,Yes,https://www.indeed.com/company/STM-Consulting-Inc/jobs/Bluetooth-Test-Engineer-0f8b1e4dbaa40314?fccid=269052ce4f1fa6e2&vjs=3
60,"Software Engineer III, Perl/Python, Silicon",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=5889ce8b1876934d&fccid=a5b4499d9e91a5c6&vjs=3
61,Bluetooth Test Engineer,iTrending Solutions,$40 - $60 an hour,N/A,Yes,https://www.indeed.com/company/iTrending-Solutions/jobs/Bluetooth-Test-Engineer-b9693f3195bd2f98?fccid=3da8d839218db343&vjs=3
62,"Staff Software Engineer, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=2e803d5367f902b6&fccid=a9021c35fcef6968&vjs=3
63,"Data Scientist, TikTok Creation & Consumption Product",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=cf78460c1b3af7e4&fccid=caed318a9335aac0&vjs=3
64,Application Engineer (Remote),Cobalt Robotics,Not Disclosed,N/A,No,https://www.indeed.com/company/Cobalt-Robotics/jobs/Application-Engineer-f8d32e8e16c0e426?fccid=c93326f36224e800&vjs=3
65,VR Test Analyst 2,Keywords Studios,$34 - $36 an hour,3.0,Yes,https://www.indeed.com/company/Keywords-Studios/jobs/Vr-Test-Analyst-2c0b32baafc45d85?fccid=c26d104f25f1364f&vjs=3
66,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
67,DevOps Engineer,NIVID Technologies,$60 - $80 an hour,N/A,No,https://www.indeed.com/company/NIVID-Technologies/jobs/Devop-Engineer-1c649e950e5d1aba?fccid=4ece0f4bc0565a6e&vjs=3
68,Staff Software Engineering-1511657,"JPMorgan Chase Bank, N.A.",Not Disclosed,3.8,Yes,https://www.indeed.com/rc/clk?jk=a6f329816dfacd03&fccid=aaf3b433897ea465&vjs=3
69,Software Engineer 2: C/C++ - Remote,Dell Technologies,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=ff8fdf43714a361a&fccid=dd09fe3b43125016&vjs=3
70,SQL Analyst,RMSI Inc,$26 - $31 an hour,N/A,No,https://www.indeed.com/company/RMSI-Inc/jobs/SQL-Analyst-04e42731236ee49d?fccid=ec298d344d60301f&vjs=3
71,DevOps Engineer - Remote,CloudAngles,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=20dbb09be800c1f7&fccid=d78f910d551e812e&vjs=3
72,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,No,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
73,Physical Design Engineer,Emonics LLC,"$90,000 - $120,000 a year",4.6,Yes,https://www.indeed.com/company/Emonics/jobs/Physical-Design-Engineer-0f2e1314d0cf1eae?fccid=b3b4a6a45c149841&vjs=3
74,"Data Scientist, Operations Data Science",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=8cfb3d9be8030856&fccid=a5b4499d9e91a5c6&vjs=3
75,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
76,Lab Technician with scripting,Emonics Technologies,"$70,000 - $100,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Lab-Technician-Scripting-1679d9789bedf2d7?fccid=b3b4a6a45c149841&vjs=3
77,Media Analyst,QuinStreet,Not Disclosed,3.1,No,https://www.indeed.com/rc/clk?jk=b6ba1069ab5a8f10&fccid=887caf99ec3af58f&vjs=3
78,Data Engineer,Con,$50.57 - $83.07 an hour,N/A,No,https://www.indeed.com/company/Mygo-Consulting-Inc/jobs/Data-Engineer-de9aa78ea8a9f5fc?fccid=fcfa86813154b731&vjs=3
79,Data Scientist,Cisco Systems,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=e0f8f224676d128d&fccid=dfc44f3b8c44a6db&vjs=3
80,Associate Data Analyst,Study.com,Not Disclosed,3.2,No,https://www.indeed.com/rc/clk?jk=be0c3a5556d88907&fccid=c282d304d42b2712&vjs=3
81,Python Application Developer,Morgan Stanley,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=e99832c055904f2c&fccid=0c39fb2c91742dcf&vjs=3
82,"Guidance, Navigation & Control Engineer - Early Career",LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=361e886ddedf6f8a&fccid=aeb15e43a6800b9d&vjs=3
83,Electronics Lab Technician,"Mindsource, Inc.",$51 an hour,4.5,No,https://www.indeed.com/company/Mindsource/jobs/Electronic-Lab-Technician-cef60d200ff757ec?fccid=286d841dde998b8a&vjs=3
84,"Software QA Engineer, Chassis Systems - SQA Engineer (Python...",Tesla,"$115,000 - $185,000 a year",N/A,No,https://www.indeed.com/company/Ter/jobs/Software-QA-Engineer-23e62151faeecf6d?fccid=f0e937f72d400d1f&vjs=3
85,Infotainment Software Testing,SSPEARHEAD INC,From $70 an hour,N/A,Yes,https://www.indeed.com/company/SSPEARHEAD-INC/jobs/Infotainment-Software-Testing-b1fd68b6aa5c631d?fccid=60a527cc6ddc8aea&vjs=3
86,Software Developer 1 (2 Openings),Stanford University,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=3883f796a3d4cc1a&fccid=1ba7f338730ce720&vjs=3
87,Curriculum Manager,Udacity,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=c68f8c4797002d2d&fccid=1503f9b2e8718009&vjs=3
88,Data Engineer,eTeam Inc.,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=40f7c9cd21be2dac&fccid=b73278f10efdecc4&vjs=3
89,Python Infra Engineer,Seaplane IO,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2677d6aaf936a570&fccid=f2e752d4e46bd7d5&vjs=3
90,"Engineering Manager, Google One",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=fcad7f60ea26472f&fccid=a5b4499d9e91a5c6&vjs=3
91,Data Architect,Zodiac Solution Inc,Up to $85 an hour,N/A,Yes,https://www.indeed.com/company/Zodiac-Solution-inc/jobs/Data-Architect-178c93d414c3513a?fccid=2f50b8a17636d298&vjs=3
92,Photonics Experimentalist,Apple,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=ef6820fa77c7871d&fccid=c1099851e9794854&vjs=3
93,Software QA Engineer,Fortinet,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=9d397348854b7e18&fccid=28d99c55a9ebe7b6&vjs=3
94,MEAN Stack and Python Developers- URGENT NEEDS - 100% Remote...,"Gaea Global Technologies, In",Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=9e375ce2f97f76a0&fccid=dd616958bd9ddc12&vjs=3
95,"Threat Analyst, Suicide, Self Harm, Dangerous Acts, and Viol...",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=66ec0e756c557e56&fccid=caed318a9335aac0&vjs=3
96,Threat Detection Engineer Contractor (Part-time) - Remote,Proofpoint,Not Disclosed,3.6,No,https://www.indeed.com/rc/clk?jk=80993013838067ab&fccid=69c7d55b78dc7424&vjs=3
97,Member of Technical Staff (MTS) - University Propel - Opport...,VMware,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=c7329b4e7c8d10b6&fccid=c762a27145bd166e&vjs=3
98,iOS Mobile Tester (QE)(NO C2C),Volto,$40 - $50 an hour,N/A,Yes,https://www.indeed.com/company/VOLTO/jobs/Ios-Mobile-Tester-ca4e6057d0b58e4c?fccid=535a5ea3051301ec&vjs=3
99,C/C++ Engineer with Python Scripting Experience,Emonics,Not Disclosed,4.6,No,https://www.indeed.com/company/Emonics/jobs/C-C++-Engineer-Python-Scripting-Experience-7f129ac9d0404d2c?fccid=b3b4a6a45c149841&vjs=3
100,DevOps Engineer,Katalyst Healthcares & Life Sciences,$43.21 - $60.00 an hour,N/A,Yes,https://www.indeed.com/company/katalysthls/jobs/Devop-Engineer-4728b7351b82053b?fccid=8751bde4acbcd545&vjs=3
101,Data Engineer,Ariana Solutions,$44.18 - $85.00 an hour,N/A,No,https://www.indeed.com/company/Ariana-Solutions/jobs/Data-Engineer-d54b47c505b7f7dc?fccid=7a542c90fc760e4d&vjs=3
102,DevOps Engineer,United Business Solutions Inc,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/United-Business-Solutions/jobs/Devop-Engineer-325f91c7c8746eb1?fccid=16a3b20928e3683f&vjs=3
103,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=053bcfc75b131efb&fccid=537661dec74f1516&vjs=3
104,Full Stack Developer-3D Vision (Role open in Sweden and Cupe...,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=9934716083fbb30a&fccid=c1099851e9794854&vjs=3
105,Data Analyst,DUOPEAK,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2688990d498e123a&fccid=302be7119a491f60&vjs=3
106,"Data Analyst with Excel and Python Experience in Sunnyvale,...",PTS Consulting,Not Disclosed,N/A,No,https://www.indeed.com/company/Accuro-Groups/jobs/Data-Analyst-Excel-Python-Experience-af2d30b549e7b020?fccid=4df9ebdbae8bf668&vjs=3
107,Software Development Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=091ed08ca00a3bcc&fccid=f89deb5a97c7738a&vjs=3
108,Python Backend Engineer,LeetCode,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=a713a19188e1aac3&fccid=c6c00bc365a2497f&vjs=3
109,Software Development Engineer in Test,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=0022a46de4ab8112&fccid=caed318a9335aac0&vjs=3
110,Data Scientist,Dworo.io,"$72,000 - $89,000 a year",N/A,Yes,https://www.indeed.com/company/Dworo.io/jobs/Data-Scientist-d363ee0767449ed9?fccid=c6d5b82b9a2c6169&vjs=3
111,"Threat Analyst, Integrity & Authenticity",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=f78de9b6fc902472&fccid=caed318a9335aac0&vjs=3
112,HPC Systems Admin,PenMark SOLUTIONS,From $50 an hour,N/A,Yes,https://www.indeed.com/company/Trf-Technologies/jobs/Hpc-System-Admin-5470433bcffee279?fccid=fa8c4c41e0f2106a&vjs=3
113,Data Scientist,Epsilon Solutions LTD.,$65 - $70 an hour,4.0,Yes,https://www.indeed.com/company/Epsilon-Solutions/jobs/Data-Scientist-1a7d0447c817c903?fccid=9df4c452b5919863&vjs=3
114,Linux Administrator,Five Star Logistics,$50 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Five-Star-Logistics/jobs/Linux-Administrator-7d8c1f68abcfe770?fccid=48ebd6f178056599&vjs=3
115,JUNIOR R&D ENGINEER IN THE APPLICATION LABORATORY,XTPL,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=20459ddb24d66ac2&fccid=3f0a9a48d133fbd9&vjs=3
116,"Engineering Manager, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=5fa7febf95470367&fccid=a9021c35fcef6968&vjs=3
117,Robotics Engineer,Robby Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=a6456a8f09ab6e0d&fccid=474f8582476790be&vjs=3
118,CPU RTL Engineer - Early Talent,Qcom,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=f154acebabd0c6ea&fccid=d40ebe11fc879426&vjs=3
119,TikTok Ecommerce Anti-Fraud Investigation & Operation Specia...,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=34fdb939fead273b&fccid=caed318a9335aac0&vjs=3
120,CPU RTL Engineer - Early Talent,Qcom,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=f154acebabd0c6ea&fccid=d40ebe11fc879426&vjs=3
121,PHP Developer,LOVEFOODIES INC,"$4,000 - $6,000 a month",N/A,No,https://www.indeed.com/company/LOVEFOODIES-INC/jobs/PHP-Developer-a848ea93a1caf4a4?fccid=0b045985d572013c&vjs=3
122,"Data Analyst, Real Time Communication",ByteDance,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=3089cb2fd25b9772&fccid=74fbc768a4e5bece&vjs=3
123,Threat Analyst,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=8d161c613a2128a1&fccid=caed318a9335aac0&vjs=3
124,Backend Software Engineer,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=f60d24b5f48eb04b&fccid=caed318a9335aac0&vjs=3
125,Software Engineer,"Cipherome, Inc","$50,000 - $80,000 a year",N/A,Yes,"https://www.indeed.com/company/Cipherome,-Inc/jobs/Software-Engineer-9079160b9a48cb53?fccid=aa0e3cf42017bb84&vjs=3"
126,"Business Analyst, WhatsApp Customer Operations",WhatsApp,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=018cf92fdd5bbebc&fccid=ba07516c418dda52&vjs=3
