,Job Name,Company,Salary,Rating,New Job,Apply Here
10,Software Engineer,"Ooma, INC",Not Disclosed,3.1,Yes,https://www.indeed.com/rc/clk?jk=ff2853c233058921&fccid=d3839a660bfcac01&vjs=3
11,Python Developer,Cognizant,Not Disclosed,3.9,No,https://www.indeed.com/rc/clk?jk=5f651824bba11b00&fccid=2df6a1e69a70a1e7&vjs=3
12,2023 University Graduate - Software Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=9250acfcf6113c38&fccid=f89deb5a97c7738a&vjs=3
13,DataOps Contractors (onsite) Urgent Requirement,Alpha Silicon,$42 - $48 an hour,N/A,Yes,https://www.indeed.com/company/Alpha-Silicon-LLC/jobs/Dataop-Contractor-Requirement-82b46df329eddae8?fccid=4a03f985058d8284&vjs=3
14,Python Engineer III,Iron Systems,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=9692609ed0154544&fccid=39e7cc3fd9e2cd7d&vjs=3
15,Python Developer,Cognizant,Not Disclosed,3.9,No,https://www.indeed.com/rc/clk?jk=5f651824bba11b00&fccid=2df6a1e69a70a1e7&vjs=3
16,Python Engineer III,Iron Systems,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=9692609ed0154544&fccid=39e7cc3fd9e2cd7d&vjs=3
17,2023 University Graduate - Software Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=9250acfcf6113c38&fccid=f89deb5a97c7738a&vjs=3
18,DataOps Contractors (onsite) Urgent Requirement,Alpha Silicon,$42 - $48 an hour,N/A,Yes,https://www.indeed.com/company/Alpha-Silicon-LLC/jobs/Dataop-Contractor-Requirement-82b46df329eddae8?fccid=4a03f985058d8284&vjs=3
19,Python Automation Engineer,Ryzen Solutions,$70 - $90 an hour,N/A,No,https://www.indeed.com/company/Northbound-LLC/jobs/Python-Automation-Engineer-da2a0afdd7071900?fccid=f60f0f1edb9350c6&vjs=3
20,"Threat Analyst, Adult Nudity & Sexual Activity (ANSA)",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ea93db9c80d0046c&fccid=caed318a9335aac0&vjs=3
21,2023 University Graduate - Data Scientist,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=3f3fd666273cc35d&fccid=f89deb5a97c7738a&vjs=3
22,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
23,"Technical Program Manager, Resource Management",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=4dd71d94ef9cdd5f&fccid=a5b4499d9e91a5c6&vjs=3
24,Python Engineer III,Facebook,$70 - $75 an hour,N/A,Yes,https://www.indeed.com/company/Health-Care-workforce-Logistics-and-workforce/jobs/Python-Engineer-494625adad5f9414?fccid=80699f519f1e4e6a&vjs=3
25,Python Developer,Span Idea System,"Up to $150,000 a year",N/A,Yes,https://www.indeed.com/company/Span-Idea-System/jobs/Python-Developer-c43eddc5f8a5e559?fccid=0dc2c3dc83d96f31&vjs=3
26,C++ developer with python,Formac,"$67,091 - $135,283 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/C++-Developer-Python-28c527a198ef9407?fccid=9700547e24b48fe2&vjs=3
27,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
28,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
29,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
30,"MTS 1, Software Engineer",eBay Inc.,Not Disclosed,3.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A9TGvvMbs_9tzUmxh-6hF76myvpV3Plf7hsqRV14VZ2aiPtagJl3fnv9JYFYIpN8na3q61vAuzJMRRqhq6o3jMpEUlfRAmXGFaFKH0zeJcM6cDNqVALLdWOmU1Qi_rKH-2pGGRz4YIJW2FJ8VyG9C48N1_8Nk_Drqb2JJsIR7rJQDTIowvSl2y_Cub_Ur2Kc_U8J-gK6iSMvTqoA5XTk92cUrMCtUoxxs-2eVUVOwrB-L_5btZOmxUpYcFcJrUdQcEp3reSuWhbnqTe6GPVWE7neKsBXGjeBPQGfenduyJMaOqBCiTBqzmXO_cUgzoM40IE8busGvn9yiZ1DAcWx7c8Ifanb-VEV5LwK6SYVjI7R-RghLV2bafE1w2rh2tLGHrV0C6VNLpxnfQTYvXCeArI9T6DnPACwY=&xkcb=SoCL-_M3a7YciFTeoB0LbzkdCdPP&p=0&fvj=0&vjs=3
31,Python Scala Developer,Veridian Tech Solution,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Veridian-Tech-Solution/jobs/Python-Scala-Developer-e960b5898fc8b54b?fccid=6ca7ed2073f14da7&vjs=3
32,Entry Level Client Facing Technical Support Developer: 2023,IBM,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=6bf462398e074248&fccid=de71a49b535e21cb&vjs=3
33,MacOS Administrator,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=272e36ad1186f158&fccid=c1099851e9794854&vjs=3
34,Python Developer,SpanIdea Systems,$60 - $70 an hour,N/A,Yes,https://www.indeed.com/company/Spanidea-Systems/jobs/Python-Developer-a6b6da595ffa0a82?fccid=0d33eb8110cc8c07&vjs=3
35,Python Developer,vbeyond corp,"$90,000 - $125,000 a year",3.5,No,https://www.indeed.com/company/Vbeyond-Corporation/jobs/Python-Developer-01e488872f06439b?fccid=880f4c13656df46d&vjs=3
36,Python Developer,Anlage,$40 - $50 an hour,N/A,Yes,https://www.indeed.com/company/Anlage/jobs/Python-Developer-6adf8bc08b83b0fb?fccid=db08a93824358b89&vjs=3
37,Audio and Acoustic Lab Manager,Oculus,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=c63ea88e8436dd73&fccid=ba07516c418dda52&vjs=3
38,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=0de35872d1ac902d&fccid=537661dec74f1516&vjs=3
39,API Tester (Python),TY Software,"$64,937 - $94,798 a year",N/A,Yes,https://www.indeed.com/company/TY-Software/jobs/API-Tester-e96655cf009fc267?fccid=cdda017660aeffca&vjs=3
40,Software Engineer - Early in Career,Splunk,Not Disclosed,4.2,Yes,https://www.indeed.com/rc/clk?jk=14e9a75d516e480b&fccid=aef928e89977f7f0&vjs=3
41,Training and placement for Business Analyst,Precision Technologies Corp,$38 - $45 an hour,N/A,Yes,https://www.indeed.com/company/Precision-technologies/jobs/Training-Placement-Business-Analyst-f59288bfe1703508?fccid=50063d5eca82e2b2&vjs=3
42,JUNIOR R&D ENGINEER IN THE APPLICATION LABORATORY,XTPL,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=20459ddb24d66ac2&fccid=3f0a9a48d133fbd9&vjs=3
43,Test Engineering New Graduate,Hewlett Packard Enterprise,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=566c100463abcd97&fccid=216eb700022de6f6&vjs=3
44,"Hardware Testing Engineer, Project Starline",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=e3e486f494728c35&fccid=a5b4499d9e91a5c6&vjs=3
45,Station DRI,Purple Drive Technologies,"From $120,000 a year",N/A,Yes,https://www.indeed.com/company/Purple-Drive-Technologies/jobs/Station-Dri-addfefe04be539b6?fccid=b50885016c495d25&vjs=3
46,Python Developer,IITmatrix,"$75,256 - $110,000 a year",N/A,Yes,https://www.indeed.com/company/IITMATRIX/jobs/Python-Developer-1d2828b65f1bd16d?fccid=079fa9ffc2a76b20&vjs=3
47,Product Software Security Engineer,Johnson & Johnson,"$83,000 - $116,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=3070ecb75fe4fb72&fccid=0bed8e17bc113980&vjs=3
48,TikTok Ecommerce Anti-Fraud Investigation & Operation Specia...,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=34fdb939fead273b&fccid=caed318a9335aac0&vjs=3
49,Python Automation Tester,Iconic Technology Group,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=c26001da13e3ec61&fccid=57e69e37609982f0&vjs=3
50,"Application Engineer, Asset Management",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=e33a36e0c045eb59&fccid=a5b4499d9e91a5c6&vjs=3
51,Application Pentester,Emonics LLC,"$125,000 - $140,000 a year",4.6,Yes,https://www.indeed.com/company/Emonics/jobs/Application-Pentester-892646b0b69cac7e?fccid=b3b4a6a45c149841&vjs=3
52,QA Automation - Zfg,"Zoom Video Communications, Inc.",Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=e0391628cda879e8&fccid=e32d933c26e873c8&vjs=3
53,Data Scientist,NexWave Talent Management Solutions Pvt Ltd.,$70 - $75 an hour,N/A,Yes,https://www.indeed.com/company/NexWave-Talent-Management-Solutions-Pvt-Ltd./jobs/Data-Scientist-ce30a72f94dc6b50?fccid=b5a838e2eb303c90&vjs=3
54,Data Analyst – Biochip R&D Group,Cepheid,Not Disclosed,3.5,Yes,https://www.indeed.com/rc/clk?jk=662844c5351a51c0&fccid=2dc2f35c3405a529&vjs=3
55,"Content & User Insights Analyst, LIVE Monetization Strategy...",TikTok,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=1541d80c1529ba7b&fccid=caed318a9335aac0&vjs=3
56,Senior Python Engineer,Digital Dhara LLC,$60 - $70 an hour,N/A,No,https://www.indeed.com/company/Digital-Dhara-LLC/jobs/Senior-Python-Engineer-74c69d7c771c6333?fccid=c77b76135d73a183&vjs=3
57,OS Tester,NR Consulting LLC,Not Disclosed,4.7,Yes,https://www.indeed.com/rc/clk?jk=f657ed17b1c210ce&fccid=3800c35bb29ac508&vjs=3
58,IT Help Desk,Kett Engineering,From $29 an hour,3.4,Yes,https://www.indeed.com/company/Kett-Engineering/jobs/IT-Help-Desk-1f46b2a5e42a016d?fccid=d3bd4a3a03236fdf&vjs=3
59,Decision Scientist - Retail Store Analytics,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=bfd290eacb6f8205&fccid=c1099851e9794854&vjs=3
60,Python Developer,Formac,"$90,000 - $135,000 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/Python-Developer-87caf34b93cff1ad?fccid=9700547e24b48fe2&vjs=3
61,Software Developer 1 (3 Openings),Stanford University,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=3883f796a3d4cc1a&fccid=1ba7f338730ce720&vjs=3
62,Creative Technologist - Everyday Robots,Loon,Not Disclosed,4.8,No,https://www.indeed.com/rc/clk?jk=ca7fca63b0dedd41&fccid=d6169c6e95113966&vjs=3
63,CPU Power Management RTL Architect,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=20968b873b860221&fccid=c1099851e9794854&vjs=3
64,Python/Pyspark Developer(Onsite),Intellibee Inc,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Intellibee-Inc/jobs/Python-Pyspark-Developer-eb7e1d466bf144c2?fccid=d99d618a0bcbc8ee&vjs=3
65,"Data Scientist, Quant Modeling",TikTok,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=6f4d105d7dffb4a5&fccid=caed318a9335aac0&vjs=3
66,Robotics Engineer,Robby Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=a6456a8f09ab6e0d&fccid=474f8582476790be&vjs=3
67,Python Developer,Mindtree,"From $90,000 a year",3.8,No,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
68,"PT After-School Teacher - Gr 1-5 - Math, Coding, Engineering",Starfire Education,$45 - $52 an hour,4.6,No,https://www.indeed.com/company/Starfire-Education/jobs/PT-After-School-Teacher-83481ba541e0386c?fccid=9f534bcda63300d0&vjs=3
69,Backend Engineer / JAVA or Python,Tellus solutions,Up to $67 an hour,4.1,No,https://www.indeed.com/company/Tellus-Solutions/jobs/Backend-Engineer-68c8f35608a35b3c?fccid=def1eacd3dd4aba0&vjs=3
70,Position: Data Engineer,Infinity Quest,"$92,220 - $251,682 a year",N/A,Yes,https://www.indeed.com/company/Infinity-Quest/jobs/Position-b8413b21a769d5a2?fccid=8a1252dc7db432f1&vjs=3
71,Python Developer,eTeam Inc.,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=163b896aec3215b7&fccid=b73278f10efdecc4&vjs=3
72,Business Intelligence Analyst,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=dbc6ab57f44154d4&fccid=c1099851e9794854&vjs=3
73,Data Analyst with Excel and Python,Formac,$30 - $62 an hour,N/A,No,https://www.indeed.com/company/FORMAC/jobs/Data-Analyst-Excel-Python-f808eb0b31e8468a?fccid=9700547e24b48fe2&vjs=3
74,Software Engineer (Backend/Full-stack) - Early in Career (US...,Splunk,"$80,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=81f07b0db78e6699&fccid=aef928e89977f7f0&vjs=3
75,Senior Full Stack Developer (Python/JavaScript),"Dynamic Placement Services, LLC","Up to $175,000 a year",N/A,Yes,"https://www.indeed.com/company/Dynamic-Placement-Services,-LLC/jobs/Senior-Full-Stack-Developer-219044ba970c8f46?fccid=b4b5ef3a7571bb88&vjs=3"
76,Crash Analysis - Occupant Safety and Biomechanics Engineer,Tesla,Not Disclosed,3.4,No,https://www.indeed.com/rc/clk?jk=09c79bd0d993585a&fccid=86e9be6ce380173e&vjs=3
77,Cloud Python Developer,SAP,Not Disclosed,4.2,Yes,https://www.indeed.com/rc/clk?jk=6c32a924bcb23110&fccid=156c7820d1988640&vjs=3
78,Software Engineer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=bfe7e87a622d9a58&fccid=aeb15e43a6800b9d&vjs=3
79,Data Analyst,"Security Industry Specialists, Inc.","$75,000 a year",3.4,No,https://www.indeed.com/rc/clk?jk=23ff05825ef11e9a&fccid=a4237fa7843498b1&vjs=3
80,Site Reliability Engineer,V2Soft,$45 - $55 an hour,3.5,Yes,https://www.indeed.com/company/V2Soft/jobs/Site-Reliability-Engineer-a07480965b6eca50?fccid=e489cf820fe9a64f&vjs=3
81,Worldwide Retail Supply Demand Planner,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=e9a7c660b1d6c8e8&fccid=c1099851e9794854&vjs=3
82,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,No,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
83,Rust or C++ Developer / Software Engineer Simulation Softwar...,Tesla,"$140,000 - $275,000 a year",N/A,Yes,https://www.indeed.com/company/Ter/jobs/Rust-or-C++-Developer-262c5244571e94f1?fccid=f0e937f72d400d1f&vjs=3
84,"Technical Program Manager, Product Development and Test Engi...",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=e7101286e85f26d9&fccid=a5b4499d9e91a5c6&vjs=3
85,CAD Engineer,Callibus,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Aevon-Inc/jobs/CAD-Engineer-62ffb08f6a9fbbc7?fccid=414627a7e77b0eb4&vjs=3
86,Java Software Engineer,IT Giants,"$80,000 - $120,000 a year",N/A,No,https://www.indeed.com/company/IT-Giants-Inc/jobs/Java-Software-Engineer-e33a3ad346c1e53f?fccid=53d570ae0e7f6cc6&vjs=3
87,Python Developer,Aries Solutions,$56 - $60 an hour,N/A,No,https://www.indeed.com/company/Aries-Solutions/jobs/Python-Developer-ec7fea6a80aff10f?fccid=34889810bb07f7de&vjs=3
88,"Threat Analyst, Suicide, Self Harm, Dangerous Acts, and Viol...",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=66ec0e756c557e56&fccid=caed318a9335aac0&vjs=3
89,Research Coordinator,Stanford University,Not Disclosed,4.2,Yes,https://www.indeed.com/rc/clk?jk=09ccc06189fd2bbc&fccid=1ba7f338730ce720&vjs=3
90,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
91,Business Strategy Analyst,Apple,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=3f4f64530315fb7e&fccid=c1099851e9794854&vjs=3
92,Software Engineer in Test - Early in Career (Remote Availabl...,Splunk,"$80,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=c502aa7d65ab89df&fccid=aef928e89977f7f0&vjs=3
93,63411R-Software Engineer 1,Juniper Networks,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=918370ef0dd47c1c&fccid=e9e363d6332bc1cd&vjs=3
94,Applied Biomechanics Researcher,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=4f15476f635cb612&fccid=c1099851e9794854&vjs=3
95,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,No,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
96,Software Developer - Python,Saama Technologies Inc,Not Disclosed,3.5,Yes,https://www.indeed.com/rc/clk?jk=2d0728334bc4d0a8&fccid=f7cbfaf9ddc3fe8a&vjs=3
97,"Network Engineer, Google Global Networking",Google,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=27f9440e2da04a37&fccid=a5b4499d9e91a5c6&vjs=3
