,Job Name,Company,Salary,Rating,New Job,Apply Here
52,Robot quality assurance Analyst,Judge Group,$40 - $49 an hour,3.7,Yes,https://www.indeed.com/company/The-Judge-Group/jobs/Robot-Quality-Assurance-Analyst-8eceb6249a71806f?fccid=698046ba7eea6393&vjs=3
53,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
54,Data Analyst _ Real Time Communication,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=2d860fd2f40b37c5&fccid=caed318a9335aac0&vjs=3
55,Python Developer,Convene Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3415a6364a320e20&fccid=0af0a78b2d1694be&vjs=3
56,Machine Learning Engineer,eJMexico,$60 - $70 an hour,N/A,No,https://www.indeed.com/company/eJMexico/jobs/Machine-Learning-Engineer-33471ada1857884c?fccid=1d1fc5249b074c66&vjs=3
57,Backend Engineer / JAVA or Python,Tellus solutions,Up to $67 an hour,4.1,No,https://www.indeed.com/company/Tellus-Solutions/jobs/Backend-Engineer-68c8f35608a35b3c?fccid=def1eacd3dd4aba0&vjs=3
58,Bluetooth Test Engineer,247Globalrecruit,$60 - $70 an hour,N/A,Yes,https://www.indeed.com/company/247Globalrecruit/jobs/Bluetooth-Test-Engineer-c66d15352e554ff2?fccid=8dc4f4eaf98bfb06&vjs=3
59,Python Automation Engineer,AR Val services,$56 an hour,N/A,No,https://www.indeed.com/company/arval-services/jobs/Python-Automation-Engineer-fc6b4e05839bf8f5?fccid=db51c22a28800529&vjs=3
60,Business Strategy Analyst,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=8c062ad2d3f292a8&fccid=c1099851e9794854&vjs=3
61,Electronics Lab Technician,"Mindsource, Inc.",$51 an hour,4.5,No,https://www.indeed.com/company/Mindsource/jobs/Electronic-Lab-Technician-cef60d200ff757ec?fccid=286d841dde998b8a&vjs=3
62,Production Engineer,Facebook App,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=f9c860b6c877ff89&fccid=ba07516c418dda52&vjs=3
63,Python Developer,Teamware solutions,Not Disclosed,N/A,No,https://www.indeed.com/company/Teamware-Solutions/jobs/Python-Developer-476ae8dd6d187f23?fccid=f6e93c362922b86d&vjs=3
64,QA Engineer (Mobile Testing),Volto,$45 - $55 an hour,N/A,No,https://www.indeed.com/company/VOLTO/jobs/QA-Engineer-9849f3793c5587a5?fccid=535a5ea3051301ec&vjs=3
65,Infotainment Software Testing --139309-1,"CSM Software USA, LLC",Not Disclosed,N/A,Yes,https://www.indeed.com/company/Solize-USA-Corporation/jobs/Infotainment-Software-Testing-72af8cf0fba75ad4?fccid=65751f1e0f20f59d&vjs=3
66,Data Engineer,Con,$50.57 - $83.07 an hour,N/A,Yes,https://www.indeed.com/company/Mygo-Consulting-Inc/jobs/Data-Engineer-de9aa78ea8a9f5fc?fccid=fcfa86813154b731&vjs=3
67,"Staff Software Engineer, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=2e803d5367f902b6&fccid=a9021c35fcef6968&vjs=3
68,Full Stack Developer-3D Vision (Role open in Sweden and Cupe...,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=9934716083fbb30a&fccid=c1099851e9794854&vjs=3
69,"Software Engineer III, Perl/Python, Silicon",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=5889ce8b1876934d&fccid=a5b4499d9e91a5c6&vjs=3
70,Associate Data Analyst,Study.com,Not Disclosed,3.2,No,https://www.indeed.com/rc/clk?jk=be0c3a5556d88907&fccid=c282d304d42b2712&vjs=3
71,Application Engineer (Remote),Cobalt Robotics,Not Disclosed,N/A,No,https://www.indeed.com/company/Cobalt-Robotics/jobs/Application-Engineer-f8d32e8e16c0e426?fccid=c93326f36224e800&vjs=3
72,Software Developer in Test - Storage Technologies,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=df157e70b2ab5de2&fccid=c1099851e9794854&vjs=3
73,SQL Analyst,RMSI Inc,$26 - $31 an hour,N/A,No,https://www.indeed.com/company/RMSI-Inc/jobs/SQL-Analyst-04e42731236ee49d?fccid=ec298d344d60301f&vjs=3
74,Curriculum Manager,Udacity,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=c68f8c4797002d2d&fccid=1503f9b2e8718009&vjs=3
75,Physical Design Engineer,Emonics LLC,"$90,000 - $120,000 a year",4.6,Yes,https://www.indeed.com/company/Emonics/jobs/Physical-Design-Engineer-0f2e1314d0cf1eae?fccid=b3b4a6a45c149841&vjs=3
76,Penetration Tester,AR Val services,$56 - $58 an hour,N/A,No,https://www.indeed.com/company/arval-services/jobs/Penetration-Tester-ce46611cc29236a8?fccid=db51c22a28800529&vjs=3
77,Threat Detection Engineer Contractor (Part-time) - Remote,Proofpoint,Not Disclosed,3.6,Yes,https://www.indeed.com/rc/clk?jk=80993013838067ab&fccid=69c7d55b78dc7424&vjs=3
78,Media Analyst,QuinStreet,Not Disclosed,3.1,No,https://www.indeed.com/rc/clk?jk=b6ba1069ab5a8f10&fccid=887caf99ec3af58f&vjs=3
79,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=053bcfc75b131efb&fccid=537661dec74f1516&vjs=3
80,Staff Software Engineering-1511658,"JPMorgan Chase Bank, N.A.",Not Disclosed,3.8,Yes,https://www.indeed.com/rc/clk?jk=f85c4b42956fcb14&fccid=aaf3b433897ea465&vjs=3
81,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,No,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
82,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
83,Software Engineer 2 – Python,Dell Technologies,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=39d1c1aed79fd42e&fccid=dd09fe3b43125016&vjs=3
84,"Software Development Engineer in Test, Video Architecture",TikTok,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=7df6f5fdd65f48a4&fccid=caed318a9335aac0&vjs=3
85,DevOps Engineer,NIVID Technologies,$60 - $80 an hour,N/A,No,https://www.indeed.com/company/NIVID-Technologies/jobs/Devop-Engineer-1c649e950e5d1aba?fccid=4ece0f4bc0565a6e&vjs=3
86,Matillion with Snowflake,okaya inc,$70 - $85 an hour,3.3,Yes,https://www.indeed.com/company/Okaya-Inc/jobs/Matillion-Snowflake-d4d76f2224777074?fccid=786dddb0cb16adea&vjs=3
87,Lab Technician with scripting,Emonics Technologies,"$70,000 - $100,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Lab-Technician-Scripting-1679d9789bedf2d7?fccid=b3b4a6a45c149841&vjs=3
88,Python Infra Engineer,Seaplane IO,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2677d6aaf936a570&fccid=f2e752d4e46bd7d5&vjs=3
89,"Data Scientist, Operations Data Science",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=8cfb3d9be8030856&fccid=a5b4499d9e91a5c6&vjs=3
90,"Software QA Engineer, Chassis Systems - SQA Engineer (Python...",Tesla,"$115,000 - $185,000 a year",N/A,No,https://www.indeed.com/company/Ter/jobs/Software-QA-Engineer-23e62151faeecf6d?fccid=f0e937f72d400d1f&vjs=3
91,Python Application Developer,Morgan Stanley,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=e99832c055904f2c&fccid=0c39fb2c91742dcf&vjs=3
92,Software Developer 1 (2 Openings),Stanford University,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=3883f796a3d4cc1a&fccid=1ba7f338730ce720&vjs=3
93,C/C++ Engineer with Python Scripting Experience,Emonics,Not Disclosed,4.6,No,https://www.indeed.com/company/Emonics/jobs/C-C++-Engineer-Python-Scripting-Experience-7f129ac9d0404d2c?fccid=b3b4a6a45c149841&vjs=3
94,HPC Systems Admin,PenMark SOLUTIONS,From $50 an hour,N/A,Yes,https://www.indeed.com/company/Trf-Technologies/jobs/Hpc-System-Admin-5470433bcffee279?fccid=fa8c4c41e0f2106a&vjs=3
95,Software Engineer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=bfe7e87a622d9a58&fccid=aeb15e43a6800b9d&vjs=3
96,Software Engineer,"Cipherome, Inc","$50,000 - $80,000 a year",N/A,Yes,"https://www.indeed.com/company/Cipherome,-Inc/jobs/Software-Engineer-9079160b9a48cb53?fccid=aa0e3cf42017bb84&vjs=3"
97,Photonics Experimentalist,Apple,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=ef6820fa77c7871d&fccid=c1099851e9794854&vjs=3
98,"Guidance, Navigation & Control Engineer - Early Career",LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=361e886ddedf6f8a&fccid=aeb15e43a6800b9d&vjs=3
99,DevOps Engineer,Katalyst Healthcares & Life Sciences,$43.21 - $60.00 an hour,N/A,Yes,https://www.indeed.com/company/katalysthls/jobs/Devop-Engineer-4728b7351b82053b?fccid=8751bde4acbcd545&vjs=3
100,"Threat Analyst, Suicide, Self Harm, Dangerous Acts, and Viol...",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=66ec0e756c557e56&fccid=caed318a9335aac0&vjs=3
101,Software Development Engineer,Adobe,Not Disclosed,4.3,Yes,https://www.indeed.com/rc/clk?jk=091ed08ca00a3bcc&fccid=f89deb5a97c7738a&vjs=3
102,Software QA Engineer,Fortinet,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=9d397348854b7e18&fccid=28d99c55a9ebe7b6&vjs=3
103,"Quality Assurance Engineer, Fire TV",Amazon.com Services LLC,Not Disclosed,3.5,Yes,https://www.indeed.com/rc/clk?jk=373c73de300a0bc0&fccid=fe2d21eef233e94a&vjs=3
104,DevOps Engineer,United Business Solutions Inc,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/United-Business-Solutions/jobs/Devop-Engineer-325f91c7c8746eb1?fccid=16a3b20928e3683f&vjs=3
105,Software Engineer (Remote),Informa Tech,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=ba00ed344ea6ee96&fccid=723cd490904b231f&vjs=3
106,MEAN Stack and Python Developers- URGENT NEEDS - 100% Remote...,"Gaea Global Technologies, In",Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=9e375ce2f97f76a0&fccid=dd616958bd9ddc12&vjs=3
107,"Data Analyst, Risk Data Mining, TikTok-US-Tech Services",TikTok Inc.,Not Disclosed,N/A,No,https://www.indeed.com/company/BYTE-PRECISION-SDN.-BHD./jobs/Data-Analyst-4d630c937b0d262e?fccid=d43c42d906fbf775&vjs=3
108,TikTok Ecommerce Anti-Fraud Investigation & Operation Specia...,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=34fdb939fead273b&fccid=caed318a9335aac0&vjs=3
109,"Business Analyst, WhatsApp Customer Operations",WhatsApp,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=018cf92fdd5bbebc&fccid=ba07516c418dda52&vjs=3
110,VR Test Analyst 2,Keywords Studios,$34 - $36 an hour,3.0,No,https://www.indeed.com/company/Keywords-Studios/jobs/Vr-Test-Analyst-76cf11916de2ec8a?fccid=c26d104f25f1364f&vjs=3
111,BT tester,Veridants tech solution,$25.66 - $60.43 an hour,N/A,Yes,https://www.indeed.com/company/Veridants-tech-solution/jobs/Bt-Tester-ff74a034789dfae9?fccid=038f452ca6af5d5f&vjs=3
112,Member of Technical Staff (MTS) - University Propel - Opport...,VMware,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=c7329b4e7c8d10b6&fccid=c762a27145bd166e&vjs=3
113,Data Scientist,PayPal,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=c8b13c8993d40a1f&fccid=978d9fd9799d55a8&vjs=3
114,"Threat Analyst, Integrity & Authenticity",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=f78de9b6fc902472&fccid=caed318a9335aac0&vjs=3
115,Python Software Developer,Apple,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=2950644c82611143&fccid=c1099851e9794854&vjs=3
116,Robotics Engineer,Robby Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=a6456a8f09ab6e0d&fccid=474f8582476790be&vjs=3
117,Data Analyst,DUOPEAK,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=2688990d498e123a&fccid=302be7119a491f60&vjs=3
