,Job Name,Company,Salary,Rating,New Job,Apply Here
10,Python Developer,eTeam Inc.,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=163b896aec3215b7&fccid=b73278f10efdecc4&vjs=3
11,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
12,Python Automation,HCL America Inc,"From $112,000 a year",3.7,No,https://www.indeed.com/company/HCL-Technologies/jobs/Python-Automation-766655b209c83204?fccid=92a79710d9899fa9&vjs=3
13,Python Automation Tester,Epsilon Solutions LTD.,$65 - $70 an hour,4.0,Yes,https://www.indeed.com/company/Epsilon-Solutions/jobs/Python-Automation-Tester-ab9af8efceb52d3f?fccid=9df4c452b5919863&vjs=3
14,Python Django Developer,GENERIS TEK STAFFING PRIVATE LIMITED,Not Disclosed,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_7IDQnJu-cvcYqVfqE9WD3on_qz6Zi04gbjnbz4IRl6oHxC3ajSweoSMCo60B-CESiixilcVfYMTdno3g2A0ZlPia84sPulZ3efswqs7dv_kx9y6t1tW_NppgxY5eFRHNgdke1sjaR1vT7BktzPrFG-iIjyha8DEkFqM5C0JASFi6hN0jxqGPc3JqG0o1sgRGTCBLW_oZaCOeJ4XvQKGCWkyd485inuy61o90r9VXURWJ9I83sqd_5mQ-TlsWlLnWbnwawKCljCGsybm-lVhIRUXnkvq2Rlrg8qlIK55dgN8IfyZjzoNUcII2S9gMifSNzE-2qpWpEElg-6jN1EGfxob54ejwUhD0S2BzU0wFCcvgXqTZGDCAkxe9infVWOQKjXUEg4Q2F35i6odytLnrBMGP96fetPZAsW4ad2cDtXk5mgR929FFrGBI8ADXBVHOnR9K5RdYzLoTG2rtD049W70wDKankpeN_YiIU9_s5VWPB_2II68JBaoNrJ0MemQ=&xkcb=SoD--_M3aZ-yP3Ad2D0JbzkdCdPP&p=14&fvj=1&vjs=3
15,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
16,Python Django Developer,GENERIS TEK STAFFING PRIVATE LIMITED,Not Disclosed,N/A,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_7IDQnJu-cvcYqVfqE9WD3on_qz6Zi04gbjnbz4IRl6oHxC3ajSweoSMCo60B-CESiixilcVfYMTdno3g2A0ZlPia84sPulZ3efswqs7dv_kx9y6t1tW_NppgxY5eFRHNgdke1sjaR1vT7BktzPrFG-iIjyha8DEkFqM5C0JASFi6hN0jxqGPt3HdgGQJsRkScQJ-jompdRUk2ZaLft3j1TKEcjxCo5ZreMkq49bsq2rK3f0Uf0uQeC5odAzak6dhru_iNKnJqMHNwU7D7hW5H9ac-fYnoKF0dlLdStP4SK22kzkCCHiTkIWeLBjb0B7Apx6grNbGTN8sLLgKKdxv3jppht0dink9-j2k57yLxMG0yiilNMRbm5nHFECnSouRbU6cUaLHT6OCOKv3IRJ4WJuSEF8yhuKNAqGQEbuWVyAveF2nQY7TL2wB7Cpmle-38LPmdZb0C69SqBwS6E0zPcdLdEbX3H65R5gCZpmI-20UnncTPPjR_jKJK7uJax0=&xkcb=SoB0-_M3aZ-xTlRvW50LbzkdCdPP&p=1&fvj=1&vjs=3
17,Python Automation,HCL America Inc,"From $112,000 a year",3.7,No,https://www.indeed.com/company/HCL-Technologies/jobs/Python-Automation-766655b209c83204?fccid=92a79710d9899fa9&vjs=3
18,Python Automation Tester,Epsilon Solutions LTD.,$65 - $70 an hour,4.0,Yes,https://www.indeed.com/company/Epsilon-Solutions/jobs/Python-Automation-Tester-ab9af8efceb52d3f?fccid=9df4c452b5919863&vjs=3
19,"Threat Analyst, Minor Safety",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=4797d1bb3100fefa&fccid=caed318a9335aac0&vjs=3
20,"Data Analyst, SMB",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=df053391744f1732&fccid=caed318a9335aac0&vjs=3
21,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
22,Python Test Automation,United Business Solutions Inc,"$80,000 - $90,000 a year",N/A,Yes,https://www.indeed.com/company/United-Business-Solutions/jobs/Python-Test-Automation-0c60376d2123afd8?fccid=16a3b20928e3683f&vjs=3
23,Python Developer,Vedainfo,Not Disclosed,N/A,No,https://www.indeed.com/company/Vedainfo/jobs/Python-Developer-7cf1d10f5ce2eeed?fccid=c96a8c05b2b5985e&vjs=3
24,Python Developer I,"PDS Tech, Inc.",Not Disclosed,3.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLQ6hkz6GMEPsiDV6dZwFY4wMBUE_AioakCFmtqBrqGqP687vd9SjG4_hO9-D9AKpXEHHBR7V2rjTf8xMZ_LNyfNNi9ehcJv_Oi-IO1Q-TLo758q4oC1UWJvGIRkvbiDfS6yBo8j6TIWt_yF7e5d84vKHOtXhOHjHuhVm-808zvJaU8BiCHTMizLuKJ77h0912vKQ_k1mvOwyjFQh1KX-F3vm1idWdTaLP0aX4oDvxI_h5yHPKTAQ8VhovEKvvbL3412km9jXogotcIPetwggKNhcGb3T_YA1ySp9JeKdpm8lSddN6zqu3DGZ3Ubik9DaAqkvC2ooXBp9-gyy5HkqvIG7Us3meMeXbKbhARatLV0xbOrmGyUF6iCfEN0RnYz_dNKhiOITeRN4aZ-ftnNnG5QdJpcPGIcUDYFqgvJwrZ_UDW_n9GD8-l6t89EEIh7pqVsMnI9Io1EPUpLpLeIt81Uvar1fk6iG-KQ7TtPg4FSyUN_UWMTilZhwz0lBMkEM_HYkY_e1c5Z475EG660f1mmx-7aP3jE_zU-kYkdMvz3sbcandocmfFV0Y98ANIVbG6bWsKRAD5tcVwKKWfHf5EWoTDlig3D5DEq0f7YnED-zShbqgKQkx&xkcb=SoAY-_M3aZ-xTlxvW50JbzkdCdPP&p=9&fvj=0&vjs=3
25,Python Developer,Aries Solutions,$56 - $60 an hour,N/A,Yes,https://www.indeed.com/company/Aries-Solutions/jobs/Python-Developer-ec7fea6a80aff10f?fccid=34889810bb07f7de&vjs=3
26,Python Developer,Cognizant Technology Solutions,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=1cefe5800937d897&fccid=2df6a1e69a70a1e7&vjs=3
27,"Software Engineer, Python - NEON",Samsung Research America,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=5893102d51f0ed2b&fccid=f98eb70205204fcf&vjs=3
28,Python Developer,Mindtree,"From $90,000 a year",3.8,No,https://www.indeed.com/company/Mindtree/jobs/Python-Developer-9fa42817bb6847d8?fccid=06144ac9f6d50e38&vjs=3
29,Software Engineer,Intel,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=a89a8ced92e174a2&fccid=936367796261bd6e&vjs=3
30,AWS data Engineer with Python (only W2 in Santa clara CA) on...,Synchrony Systems,$50 - $55 an hour,N/A,Yes,https://www.indeed.com/company/Synchrony-Systems/jobs/Aws-Data-Engineer-Python-Only-W2-a66894c625dbdd2d?fccid=ac0c2a6089abdecb&vjs=3
31,Data Scientist - TikTok Account,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=0bdf6622896b10a7&fccid=caed318a9335aac0&vjs=3
32,Data Engineer,eJAmerica,$60 - $65 an hour,5.0,No,https://www.indeed.com/company/ejamerica/jobs/Data-Engineer-0bd3f51f4d27afec?fccid=88a4938552497a97&vjs=3
33,Python-Developers,Celandyne Software Solutions,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
34,"Threat Analyst, Network Analysis and Targeted Manipulation",TikTok,Not Disclosed,3.3,Yes,https://www.indeed.com/rc/clk?jk=2746a0ae374fb2bf&fccid=caed318a9335aac0&vjs=3
35,Python Backend Engineer,Career Soft Solutions,$60 an hour,N/A,No,https://www.indeed.com/rc/clk?jk=6b263c33ac048f48&fccid=fb446b6b4abede93&vjs=3
36,Python Developer,Volto USA,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Volto-USA/jobs/Python-Developer-196e03f8fa6deab7?fccid=1146b7a959518c2f&vjs=3
37,Python Developer//Hybrid///W2,"NBTY, Inc.",$100 - $110 an hour,3.8,Yes,"https://www.indeed.com/company/NBTY,-Inc./jobs/Python-Developer-Hybrid-W2-57fc2084af9b73a3?fccid=91b18912b1d97dfe&vjs=3"
38,Python Developer I,"PDS Tech, Inc.",Not Disclosed,3.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLQ6hkz6GMEPsiDV6dZwFY4wMBUE_AioakCFmtqBrqGqP687vd9SjG4_hO9-D9AKpXEHHBR7V2rjTf8xMZ_LNyfNNi9ehcJv_Oi-IO1Q-TLo758q4oC1UWJvGIRkvbiDfS6yBo8j6TIWt_yF7e5d84vKHOtXhOHjHuhVm-808zvIcs_ODlwV8nPGDRDpSXDA4-3-FdhntbV9WlgTt4iEDsq6GXMPiCpxCIAAZa6jggLf7bJ2l-XK7r5SvPY7TW-N7pPXDYdrjHijpoaXh_CUOiDb7ufFXxtGQk2fb4tpD6hBehX79ho0gC_JiIQTgdWXa7_bKl8-x41cWKgvIQg5IIrXldrS2pKq0cNsh9AmRaL8DthnUwpFwVpCuxzhd1YL2f_oXF5zinucOC2CxUniGk9mkHyVOZLl6qx71DbLsppm4ry0-SInNh9VaIfb0LSVHx911qREz8tZwJ1C76vbK9f0fAfWMG039Z-AVZffA15cbfz4W76BKA-mb7m5XLp1AY8WjMudkhZe2CUsswr9mherlOeSvyL4qMndRLiXXBvSDohBaiGIMN5-WsGGHIGHGZIHORCx7tBlFIOwcVZ7ocx9orVZhBslLnUcU2dnKrok2j28F8Axho&xkcb=SoBu-_M3aZ-w1gWfyh0ObzkdCdPP&p=8&fvj=0&vjs=3
39,Python Developer,Vrtek consulting,$45 - $55 an hour,N/A,Yes,https://www.indeed.com/company/Vrtek-Consulting/jobs/Python-Developer-7a58419cd09704a6?fccid=9c92810d80e16966&vjs=3
40,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
41,QA Automation with Python Experience,CloudPoint Systems inc.,"$80,923 - $115,000 a year",N/A,Yes,https://www.indeed.com/company/CloudPoint-Systems-inc./jobs/QA-Automation-Python-Experience-b52e9e236288dc48?fccid=dfd078dc553f2029&vjs=3
42,Data Scientist,Zodiac Solution Inc,$85 an hour,N/A,Yes,https://www.indeed.com/company/Zodiac-Solution-inc/jobs/Data-Scientist-219a57a20b859236?fccid=2f50b8a17636d298&vjs=3
43,"Staff Software Engineer, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=2e803d5367f902b6&fccid=a9021c35fcef6968&vjs=3
44,Business Analyst II,Intellipro Group Inc,$90 an hour,3.5,Yes,https://www.indeed.com/company/Intellipro-Group-Inc/jobs/Business-Analyst-4b67758af9954782?fccid=0b2283bbea07e089&vjs=3
45,Application Engineer (Remote),Cobalt Robotics,Not Disclosed,N/A,No,https://www.indeed.com/company/Cobalt-Robotics/jobs/Application-Engineer-f8d32e8e16c0e426?fccid=c93326f36224e800&vjs=3
46,Lead Full Stack Developer (Python/JavaScript),"Dynamic Placement Services, LLC","Up to $200,000 a year",N/A,No,"https://www.indeed.com/company/Dynamic-Placement-Services,-LLC/jobs/Lead-Full-Stack-Developer-2800dba4c72fbabd?fccid=b4b5ef3a7571bb88&vjs=3"
47,Python Application Developer,Morgan Stanley,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=e99832c055904f2c&fccid=0c39fb2c91742dcf&vjs=3
48,QA Automation Engineer - Fresh Grad,Ryzen Solutions,$36.33 - $65.00 an hour,N/A,No,https://www.indeed.com/company/Northbound-LLC/jobs/QA-Automation-Engineer-75356048c52d7887?fccid=f60f0f1edb9350c6&vjs=3
49,Game Tester,Fisec Global Inc.,$45 - $50 an hour,N/A,No,https://www.indeed.com/company/Fisec-Global-Inc./jobs/Game-Tester-c1a3162c3e8b9d10?fccid=58e1591d342807a8&vjs=3
50,"Senior Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=053bcfc75b131efb&fccid=537661dec74f1516&vjs=3
51,Software Engineer - Python,Demo160: Core Template TEMC,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=4eb552d44669c1fb&fccid=87c447efd8cbb650&vjs=3
52,Python Developer I,"PDS Tech, Inc.",Not Disclosed,3.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLQ6hkz6GMEPsiDV6dZwFY4wMBUE_AioakCFmtqBrqGqP687vd9SjG4_hO9-D9AKpXEHHBR7V2rjTf8xMZ_LNyfNNi9ehcJv_Oi-IO1Q-TLo758q4oC1UWJvGIRkvbiDfS6yBo8j6TIWt_yF7e5d84vKHOtXhOHjHuhVm-808zvANcCX7QdZrKP-DM-DFYEpRlv5aGTByBhKd6NYwr3QToV0Yodr7M9_EhfKPqhXM1ETGZqafxlGtA1xEY7Kd2eatK1-pzCGgepFsfzbjWUyh1yGC8Yycexa3Qt-y6HtGVnNFJOxSZLLB0eOKQPUZ5LiM7boFfSFOc5ewEwOYQi5gUmxVhUNzRlbPoNstZIUkFOeVKHGAyaJuZqpBaXE1jGKZfvtPST3SzacSIykpksurOzghN20VCqvoto8JuslmFd_glY-Kac49qvt3jFwA1DAlKx3BYylBZROn_vCMfba5COz4a_hpYl1jm89NZom2riNNfA7LyP1hoDgGBTEsNtEKaIvCwx4iBnLgUivPVoVoXLkUh012lMaw5bJQYl64olVHbdaKL1zMX7i4vTUcLB_-Vroqd9lCHONFtzdvGfhxSRioGqIppn6rm-RZq7vJbKBcQo8Mi4Ovm&xkcb=SoA1-_M3aZ-wXnTA8x0IbzkdCdPP&p=7&fvj=0&vjs=3
53,"Software QA Engineer, Chassis Systems - SQA Engineer (Python...",Tesla,"$115,000 - $185,000 a year",N/A,No,https://www.indeed.com/company/Ter/jobs/Software-QA-Engineer-23e62151faeecf6d?fccid=f0e937f72d400d1f&vjs=3
54,Python Developer,Convazant,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3bd86e0ab712b364&fccid=2de1d596772fd42b&vjs=3
55,Data Analyst,Encore Theme,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=ef19c64320fee095&fccid=68467f8543d168c0&vjs=3
56,HIL Test Engineer,Tata Elxsi,"$60,000 - $120,000 a year",3.8,Yes,https://www.indeed.com/company/TATA-ELXSI/jobs/Hil-Test-Engineer-f5a371131ce6a1e4?fccid=cf9a392c0e128671&vjs=3
57,Business Strategy Analyst,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=3f4f64530315fb7e&fccid=c1099851e9794854&vjs=3
58,Threat Detection Engineer Contractor (Part-time) - Remote,Proofpoint,Not Disclosed,3.6,No,https://www.indeed.com/rc/clk?jk=80993013838067ab&fccid=69c7d55b78dc7424&vjs=3
59,Photonics Experimentalist,Apple,Not Disclosed,4.1,Yes,https://www.indeed.com/rc/clk?jk=557ef4d1b99b4684&fccid=c1099851e9794854&vjs=3
60,Product Software Security Engineer,Johnson & Johnson,"$83,000 - $116,000 a year",4.2,Yes,https://www.indeed.com/rc/clk?jk=ccdceac4a36c5eb7&fccid=0bed8e17bc113980&vjs=3
61,Marketing Analyst,Adobe,"$72,500 - $94,100 a year",4.3,Yes,https://www.indeed.com/rc/clk?jk=2050918b0756d1ce&fccid=f89deb5a97c7738a&vjs=3
62,QA Automation - Zfg,"Zoom Video Communications, Inc.",Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=e0391628cda879e8&fccid=e32d933c26e873c8&vjs=3
63,"Investigator, Global Risk Operations",Meta,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=4e43f0e79f019664&fccid=ba07516c418dda52&vjs=3
64,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
65,Python Developer I,"PDS Tech, Inc.",Not Disclosed,3.9,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLQ6hkz6GMEPsiDV6dZwFY4wMBUE_AioakCFmtqBrqGqP687vd9SjG4_hO9-D9AKpXEHHBR7V2rjTf8xMZ_LNyfNNi9ehcJv_Oi-IO1Q-TLo758q4oC1UWJvGIRkvbiDfS6yBo8j6TIWt_yF7e5d84vKHOtXhOHjHuhVm-808zvOGsjm_sZhZPZ_Tfuf6qd95OPLbv7ersCr2CW0d7OhgKOj563ODQLPCfsDEUmw1GWgTR0QuSvdk1gWc_7sBEL6N_dweiMRTk2qQEX_VJ9R9sjkOM64O9C9c5-sEAmIr6SoCsmbip5PbpvoAC0CM_5k23k-ThoqRR4IlsjIfsOJ2KJEUqhBwNFhwe0w5z8K0GGtc1Xn_TW2MrVW4L1CjWhHyO-VkFXHki68R_GJH4BBaN-eat4Ids3gyIii50XsW2W9e7VTOXSZ1k9e6OPe6r2ljiqxwE0U_ec0Q6zRdsswHlR1mGXvRuwdwvtqVB6Bf_L1Hm6i0fs9ussqUuX3eDlSGASn2L5SmoWLjGLU5Dv5UyixVGahevFA_IG1ND9wH2GQ1uwg-xD7Sk1V53EAh2jjVdrfdOq473zk1Kp5DVrNgqPGV9dejK1bo8_D9_wsdxZW4NrZxBWe_9&xkcb=SoBR-_M3aZ-wLCzWrp0ObzkdCdPP&p=5&fvj=0&vjs=3
66,"Software Engineer III, Perl/Python, Silicon",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=5889ce8b1876934d&fccid=a5b4499d9e91a5c6&vjs=3
67,Bluetooth Test Engineer,247Globalrecruit,$60 - $70 an hour,N/A,Yes,https://www.indeed.com/company/247Globalrecruit/jobs/Bluetooth-Test-Engineer-7913dfd8bc03fc6d?fccid=8dc4f4eaf98bfb06&vjs=3
68,Python Developer,Convene Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3415a6364a320e20&fccid=0af0a78b2d1694be&vjs=3
69,WePay - Data Analyst,"JPMorgan Chase Bank, N.A.",Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=616f8e2c5cd7820f&fccid=aaf3b433897ea465&vjs=3
70,Technical Support Representative,"Barracuda Networks, Inc.",From $25 an hour,3.4,No,https://www.indeed.com/company/Barracuda-Networks/jobs/Technical-Support-Representative-8f53298fbfafe23f?fccid=d3a7adea49ff772d&vjs=3
71,Lab Technician with scripting,Emonics Technologies,"$70,000 - $100,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Lab-Technician-Scripting-1679d9789bedf2d7?fccid=b3b4a6a45c149841&vjs=3
72,Software QA Engineer,Fortinet,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=9d397348854b7e18&fccid=28d99c55a9ebe7b6&vjs=3
73,Entry- Level Software Engineer,BOEING,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=b21ba508b02c456d&fccid=edae4285faf6c2f0&vjs=3
74,Python Developer with AWS Experience,Volto,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/VOLTO/jobs/Python-Developer-Aws-Experience-eec4dba0dfda1f16?fccid=535a5ea3051301ec&vjs=3
75,"Data Analyst, Real Time Communication",ByteDance,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=3089cb2fd25b9772&fccid=74fbc768a4e5bece&vjs=3
76,Automation Test Engineer with Python experience,Iconic Technology Group,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=23ddba2a10e5a92a&fccid=57e69e37609982f0&vjs=3
77,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,No,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
78,Data Analyst,"BioFire Diagnostics, LLC",Not Disclosed,3.5,Yes,https://www.indeed.com/rc/clk?jk=a489a2ec1f7c236a&fccid=976d3ed0652d3499&vjs=3
