,Job Name,Company,Salary,Rating,New Job,Apply Here
10,Data Engineer,eGrove Systems Corporation,Up to $70 an hour,N/A,No,https://www.indeed.com/company/Egrove-Systems-Pvt.Ltd/jobs/Data-Engineer-c0a315a7313f5ef5?fccid=6a5542c185804601&vjs=3
11,Data Analyst - SQL/Tableau (Remote),TargetCW,$45 - $55 an hour,3.7,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBcwk9whjeB4MQdlt9Uge2Ml6msvNuVxsFV-GMPxPEia6cyaJWMEi1udgjiNyibmDrc-KdprhTPEwle0WZLJwHdeGRiz6k9ZoHuzS1iqDi2hNxdaDLOn3nG7z8nItknIwSQKLU4CAVIgWfYE9AFxFzvSOICQ7x16X_ATsjLxOfdi1brZphJRqy0GKWy1870ljaAjC3xjNFgRldarc43ID1Oo8R8Ufs7wbYIVBrDMLl-qeOhK3aQyt2bSx5CGrukYuPpWczyQ6Mi754a8K6pHNIBxLH3upqSyRgLOjCXM_4jztvt6k_F1NClpG69wOoBTpuHjXpkIO6y3UQ-vAPz4DuuVQXpMqDRwjfaiOZw6ehF__PLqeKfUWmANxy0oU73VjCqjomVK-H-fEUtx-pntWFfclF_Tl6jQenOQlrtDYFTSt6-ZSEGP9yUe-eZmq5gLWG9uvFFQRu-ScylGHouHluFLg_j2L7ire9NtHQljVrTExaLX9V0Tjitc7BcnrVnMSnbJSmYSSr1X71xxJjl5GPqqHZRo-h3qFWMS-b7IBp7erilR9MdjuYM1jeURTIap7uQ2aQbNfWQnJcxy6qy2VELGcawCBF6GYe5VnaG035J6qLkAAHoVDxGnRquFwhIyCy-y6gl33D52Pg==&xkcb=SoD7-_M3b2BsOLRe0J0PbzkdCdPP&p=11&fvj=0&vjs=3
12,Python Developer,Volto USA,$55 - $60 an hour,N/A,No,https://www.indeed.com/company/Volto-USA/jobs/Python-Developer-196e03f8fa6deab7?fccid=1146b7a959518c2f&vjs=3
13,Data Engineer,eJAmerica,$60 - $65 an hour,5.0,No,https://www.indeed.com/company/ejamerica/jobs/Data-Engineer-0bd3f51f4d27afec?fccid=88a4938552497a97&vjs=3
14,Data Analyst,CyberCoders,"$85,000 - $95,000 a year",3.6,Yes,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM0Ai8CXh9BA6BvSfxQxA9kKp1OneOXjBLcHNJe_ugXb8qwcUH6rOUJJ2Pi_j7KJ_jM6_JzkR8Z1HclWv3j1SE1tz5ILzfE1h24K6WQ38MM0_YMP4vS1a9f56hu6DvNLPf67VDibxJisJt0MVbsSY_v_wG741frAXn0zr9e-6_7MyB7dUT6_6cSeQHg7D9fhnkM66jq2ijguIIE6z8BzPdm3VV8CpIo7pThedp0qcehWpKjnZ47zJBfQ_9-TXhkItUieHJAaE742S-RskTT0kJruxmuUwsVTef6BcAVAMS7Wd7mzAtzwqlSw-6MYJwQ-KN6QU-5DG8-45Ho0DDsNfb2NsC7IUgtqhm6EtKxTyDDVb9OoUIZ4O48Z_vPVY_REOvTgv-nLElXXYyxVN3_ZTdoam8TYju5bfqzE2Pxq8qCl_E4-4eTDNtFSgBedEoOwMvbYQ5JUTWojv5faZEBVBQcBEev_d2_hKrr4y1L4PsBUCtJf8qWmWu8sSIWpkI3an1G0C0IbUP-3XlYVIprbhatsqf-dibURxhMTAcQ7IWu_TaivzXEOJ0jvY5L1EoqfrXWH4W7Kvna4ssheoVza5wg2WqW9GfLEpyEgIiWRpo00jxxnTM5yb_l7p-gSHUPXUITD-C4XUnNvMAGuBmEzEJke47FyYd0zPhXlzLebULuCIQ5nUEkCTeg5GhqSJqArCrhGgfOauzhewnlh--cIBYgF2cwx9qS3opAPr5wGx0gDhgxGVN_KmYQqayjUN9Nn7dApllI3Mvm8gQjLIMOK77OWpk3qOxmW3LnrqBvKvrb5alm399Gt92H5vdzoeBeveWX-S7ZMop8AcSPhPG0HRMkIGRIsPKMUJwGefxAaSXKNLyr5hiccu9DX4wZNbckC9von4GqWHGp_qVHDvpdkQPpOWnOcZYI-D3wmHKBi_JLPfw==&xkcb=SoBm-_M3b2BsOLRe0J0MbzkdCdPP&p=14&fvj=0&vjs=3
15,Data Engineer,eJAmerica,$60 - $65 an hour,5.0,No,https://www.indeed.com/company/ejamerica/jobs/Data-Engineer-0bd3f51f4d27afec?fccid=88a4938552497a97&vjs=3
16,Machine Learning Engineer,eJMexico,$60 - $70 an hour,N/A,No,https://www.indeed.com/company/eJMexico/jobs/Machine-Learning-Engineer-33471ada1857884c?fccid=1d1fc5249b074c66&vjs=3
17,QA Automation Engineer - Fresh Grad,Ryzen Solutions,$36.33 - $65.00 an hour,N/A,No,https://www.indeed.com/company/Northbound-LLC/jobs/QA-Automation-Engineer-75356048c52d7887?fccid=f60f0f1edb9350c6&vjs=3
18,Electronics Lab Technician,"Mindsource, Inc.",$51 an hour,4.5,No,https://www.indeed.com/company/Mindsource/jobs/Electronic-Lab-Technician-cef60d200ff757ec?fccid=286d841dde998b8a&vjs=3
19,DMP/CDP Business Consultant,Adobe,"$116,800 - $151,700 a year",4.3,No,https://www.indeed.com/rc/clk?jk=9daa25e4677b4af2&fccid=f89deb5a97c7738a&vjs=3
20,Python Developer,Zodiac Solutions,$50 - $60 an hour,N/A,No,https://www.indeed.com/company/Zodiac-Solutions/jobs/Python-Developer-d6cb92c06bb08b94?fccid=a473dfccf06f8aae&vjs=3
21,Data Analyst,Judge Group,$26.52 - $48.00 an hour,3.7,Yes,https://www.indeed.com/company/The-Judge-Group/jobs/Data-Analyst-8c0bc2f4f730293a?fccid=698046ba7eea6393&vjs=3
22,"Full Stack Engineer, React and Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=9da4b2a646295aa7&fccid=537661dec74f1516&vjs=3
23,"Data Scientist, Operations Data Science",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=8cfb3d9be8030856&fccid=a5b4499d9e91a5c6&vjs=3
24,Python Developer,Teamware solutions,Not Disclosed,N/A,Yes,https://www.indeed.com/company/Teamware-Solutions/jobs/Python-Developer-476ae8dd6d187f23?fccid=f6e93c362922b86d&vjs=3
25,Onsite Positions,Lumium,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=c6fab4100995de1c&fccid=12319d2edae708fe&vjs=3
26,Python Engineer,Iron Service Global Inc,"$74,324 - $168,303 a year",N/A,No,https://www.indeed.com/company/Iron-Systems/jobs/Python-Engineer-6c82008fcd37221b?fccid=71b02ab20cd14cc1&vjs=3
27,Python Automation Engineer,Purple Drive Technologies,Not Disclosed,N/A,No,https://www.indeed.com/company/Purple-Drive-Technologies/jobs/Python-Automation-Engineer-370187170ef5beb8?fccid=b50885016c495d25&vjs=3
28,"Technical Program Manager, Climate and Energy Research",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=39bfc343a263fb9a&fccid=a5b4499d9e91a5c6&vjs=3
29,Software Engineer - Apprentice,wepay,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=4d532361313682c1&fccid=62ed771460d18f9d&vjs=3
30,Mobile Operator Support Engineer,Meta,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=ed70ecb49dbb8acd&fccid=ba07516c418dda52&vjs=3
31,Python Test– Consumer device,RD Solutions,Not Disclosed,3.7,No,https://www.indeed.com/company/RD-Solutions/jobs/Python-Test-Consumer-Device-8d0925e99a0cf9e3?fccid=f5f7303de9e7b4e7&vjs=3
32,Python Framework Developer,LOCKHEED MARTIN CORPORATION,Not Disclosed,4.0,No,https://www.indeed.com/rc/clk?jk=c40547d4c67397fe&fccid=aeb15e43a6800b9d&vjs=3
33,Software Engineer II - Enterprise Team,Indeed,"$140,000 - $204,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=d2cd286d47f9280b&fccid=d6ef41e202aa2c0b&vjs=3
34,C++ developer with python,Formac,"$67,091 - $135,283 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/C++-Developer-Python-28c527a198ef9407?fccid=9700547e24b48fe2&vjs=3
35,Data Analytics & Machine-learning Fall Student Employee,Electric Power Research Institute,Not Disclosed,3.8,No,https://www.indeed.com/company/Electric-Power-Research-Institute/jobs/Data-Analytic-Machine-Learning-Fall-Student-Employee-5b73ffa938efa4a6?fccid=71084fa2202b6e9d&vjs=3
36,Python Developer - Remote: 22-04250,Akraya Inc.,Not Disclosed,3.6,No,https://www.indeed.com/rc/clk?jk=aa60a74d820d7c12&fccid=474b9602e1305593&vjs=3
37,Python Developer,Sofmen,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=0b4f734af7890726&fccid=ac77e7cab23d4b1f&vjs=3
38,Data Engineer IV $90/hr,Mackin Talent,"From $187,000 a year",N/A,Yes,https://www.indeed.com/company/Mackin-Talent/jobs/Data-Engineer-77d0d75d2558ed75?fccid=cf80b7640bd8266c&vjs=3
39,PSG Rotation Program,Intel,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=b8708b7fe380e65d&fccid=936367796261bd6e&vjs=3
40,Staff Test Engineer,Juniper Networks,"$180,000 - $200,000 a year",4.1,No,https://www.indeed.com/company/Juniper-Networks/jobs/Staff-Test-Engineer-ffbf2044f0d0e1a8?fccid=e9e363d6332bc1cd&vjs=3
41,HR Technology Analyst,NVIDIA,"$111,600 - $153,450 a year",4.2,No,https://www.indeed.com/rc/clk?jk=9d3eab4f85bc4115&fccid=c267f29f0f85e8b8&vjs=3
42,"Manufacturing Data Analyst, Technical Infrastructure",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=f3ef52d7119534c6&fccid=a5b4499d9e91a5c6&vjs=3
43,"Data Scientist, TikTok Creation & Consumption Product",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=cf78460c1b3af7e4&fccid=caed318a9335aac0&vjs=3
44,Documentation Specialist - Omniverse,NVIDIA,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=9a8db665de419bc0&fccid=c267f29f0f85e8b8&vjs=3
45,"Threat Analyst, Minor Safety",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=4797d1bb3100fefa&fccid=caed318a9335aac0&vjs=3
46,Game Tester,Fisec Global Inc.,$45 - $50 an hour,N/A,No,https://www.indeed.com/company/Fisec-Global-Inc./jobs/Game-Tester-c1a3162c3e8b9d10?fccid=58e1591d342807a8&vjs=3
47,Python Developer,Formac,"$90,000 - $135,000 a year",N/A,No,https://www.indeed.com/company/FORMAC/jobs/Python-Developer-87caf34b93cff1ad?fccid=9700547e24b48fe2&vjs=3
48,AWS Python Developer,Yellowjacketinc,$60 - $65 an hour,N/A,No,https://www.indeed.com/company/yellowjacketinc/jobs/Aws-Python-Developer-7f6ee69bb46bf63d?fccid=19056e4b80030d06&vjs=3
49,"Product Inclusion Analyst, Trust and Safety, Search",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=cb00ccf34a24ab08&fccid=a5b4499d9e91a5c6&vjs=3
50,"Threat Analyst, Suicide, Self Harm, Dangerous Acts, and Viol...",TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=66ec0e756c557e56&fccid=caed318a9335aac0&vjs=3
51,"Software Engineer, Server Side - Python",Intuitive,Not Disclosed,4.0,Yes,https://www.indeed.com/rc/clk?jk=f6b5f31af8e35f63&fccid=537661dec74f1516&vjs=3
52,Network Operations Engineer,Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=24e01dbcf708b887&fccid=a5b4499d9e91a5c6&vjs=3
53,DevOps Engineer,NIVID Technologies,$60 - $80 an hour,N/A,Yes,https://www.indeed.com/company/NIVID-Technologies/jobs/Devop-Engineer-1c649e950e5d1aba?fccid=4ece0f4bc0565a6e&vjs=3
54,"Engineering Manager, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=5fa7febf95470367&fccid=a9021c35fcef6968&vjs=3
55,Data Scientist,Amiti consulting corp,$60 - $70 an hour,N/A,Yes,https://www.indeed.com/company/Amiti-Consulting-Corp/jobs/Data-Scientist-dea154135cab2c60?fccid=d064f1b5d13b4896&vjs=3
56,Data Scientist,Brillio,Not Disclosed,3.4,Yes,https://www.indeed.com/rc/clk?jk=c3c19c1c88d72bff&fccid=a2520645450d003a&vjs=3
57,Product Operations Associate,Williams Sonoma,Not Disclosed,3.4,No,https://www.indeed.com/rc/clk?jk=3d3ee8a4082fc453&fccid=cdd85c4d445cce0f&vjs=3
58,Pytest - Python Test – Consumer device,RD Solutions Inc,Not Disclosed,N/A,No,https://www.indeed.com/company/RD-Solutions-Inc/jobs/Pytest-124a6e1a11957063?fccid=0a1e69ab02c3ca26&vjs=3
59,"Display Prototyping Engineer, Project Starline",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=4bd89cddb13cb223&fccid=a5b4499d9e91a5c6&vjs=3
60,"Infrastructure Software Engineer, DL Libraries - New College...",NVIDIA,Not Disclosed,4.2,No,https://www.indeed.com/rc/clk?jk=d21a7f0c4d4e8917&fccid=c267f29f0f85e8b8&vjs=3
61,Data Analyst _ Real Time Communication,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=2d860fd2f40b37c5&fccid=caed318a9335aac0&vjs=3
62,(30682)Camera Validation Test Engineer,Mackin Talent,$90 - $100 an hour,N/A,No,https://www.indeed.com/company/Mackin-Talent/jobs/Camera-Validation-Test-Engineer-7d20d47af0077b0f?fccid=cf80b7640bd8266c&vjs=3
63,Python Developer,Convene Technologies,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3415a6364a320e20&fccid=0af0a78b2d1694be&vjs=3
64,Data Engineer,Con,$50.57 - $83.07 an hour,N/A,Yes,https://www.indeed.com/company/Mygo-Consulting-Inc/jobs/Data-Engineer-de9aa78ea8a9f5fc?fccid=fcfa86813154b731&vjs=3
65,QA Engineer,Mainz Brady Group,"$115,000 - $140,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmBvT8mmb9xI3Fj7UxKkF4Cq8RZh4Va6i5lMeIN2RcgAy859lTEF7wL6pXGTyUwoQqLejpyHB1T4dv_B_4dL_D-gAaMLVVuP2gXwApSnQnca8vFmx71L29WXAqfBHNvy_TdmKgTNJovuvjy6wyCdwEo6Wf882Gd_R6_LWWFENi1p78eqjL7OCGmFQPdqUSNlFB8RddDAZK6OXElN-5bctdpMCz_c3altDYUV4RKS5rc30lO4smj4b5skYwcqiNXlwNy2GV1UH049I4BWThpIo_cBztMiPfFEnTkdFxYMdvDKrPKj4KIwvBY-Ew3V8YB_UBHM5Skxnl7iXlaK7fTPkVHygLMWplGwb-5cZ5hA0wcm-4-skQeNVAe6qAwQAUqUa3y8Qfuzg2kq4cWLxESMecXMxFVCOmhtukAo21rod42LKoyxPizBCGhnwMUNle6H4tHk2LrSfqa3B5AkvKnpdu3NVlZaG02ZY=&xkcb=SoDC-_M3b2BqWaRe3h0PbzkdCdPP&p=5&fvj=1&vjs=3
66,Python Senior Software Engineer,MatchPointe Group,Not Disclosed,N/A,Yes,https://www.indeed.com/company/MatchPointe-Group/jobs/Python-Senior-Software-Engineer-e16be4a6cfa5def0?fccid=780d0cd5f25e8f9e&vjs=3
67,PYTHON DEVELOPER,Kaygen,$60 - $75 an hour,3.4,No,https://www.indeed.com/company/Kaygen/jobs/Python-Developer-ce7021783774a5b8?fccid=93c9d8ad0fe8bc7f&vjs=3
68,Lab Technician with scripting,Emonics Technologies,"$70,000 - $100,000 a year",4.6,No,https://www.indeed.com/company/Emonics/jobs/Lab-Technician-Scripting-1679d9789bedf2d7?fccid=b3b4a6a45c149841&vjs=3
69,Optical Networking Engineer,Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=397155214ec3a0d2&fccid=a5b4499d9e91a5c6&vjs=3
70,"Software Engineer, Python - NEON",Samsung Research America,Not Disclosed,3.8,No,https://www.indeed.com/rc/clk?jk=5893102d51f0ed2b&fccid=f98eb70205204fcf&vjs=3
71,Data Scientist,Cimetrix by PDF Solutions,"$150,000 - $200,000 a year",4.2,No,https://www.indeed.com/rc/clk?jk=e068c323213b86f4&fccid=372a9e985f3def10&vjs=3
72,Software Development Engineer,Hitachi Vantara Corporation,Not Disclosed,N/A,Yes,https://www.indeed.com/rc/clk?jk=cd50b92f0dacfe00&fccid=dd616958bd9ddc12&vjs=3
73,Software Development Engineer/w2/hybrid,"NBTY, Inc.",$80 - $95 an hour,3.8,Yes,"https://www.indeed.com/rc/clk?cmp=NBTY,-Inc.&ti=Software+Development+Engineer%2Fw2%2Fhybrid&jk=8efc12793e367e50&fccid=91b18912b1d97dfe&vjs=3"
74,Python/Django Developer,American Nexus Trading Inc,$50 - $55 an hour,N/A,No,https://www.indeed.com/company/American-Nexus-Trading-Inc/jobs/Python-Django-Developer-7b144b982866fe87?fccid=825fc58c3b6f913d&vjs=3
75,New College Graduate - CA,Saama Technologies Inc,Not Disclosed,3.5,No,https://www.indeed.com/rc/clk?jk=0821c194e73c6501&fccid=f7cbfaf9ddc3fe8a&vjs=3
76,C/C++ Engineer with Python Scripting Experience,Emonics,Not Disclosed,4.6,No,https://www.indeed.com/company/Emonics/jobs/C-C++-Engineer-Python-Scripting-Experience-7f129ac9d0404d2c?fccid=b3b4a6a45c149841&vjs=3
77,Supply Chain Program Analyst,Tesla,Not Disclosed,3.4,No,https://www.indeed.com/rc/clk?jk=4baa295c71f2a0f2&fccid=86e9be6ce380173e&vjs=3
78,QA Engineer,Mainz Brady Group,"$115,000 - $140,000 a year",3.7,No,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmBvT8mmb9xI3Fj7UxKkF4Cq8RZh4Va6i5lMeIN2RcgAy859lTEF7wL6pXGTyUwoQqLejpyHB1T4dv_B_4dL_D-gAaMLVVuP2gXwApSnQnca8vFmx71L29WXAqfBHNvy_TdmKgTNJovuvjy6wyCdwEo6Wf882Gd_R6_LWWFENi1p78eqjL7OCGzJLkTTsXWFIgaD705di1cP8igDCWF7VjUOgyc-upSlEjYUllBjORsvefGfxH8Q21lwxIE-2Lv4MuauLB7mHelc68_Gix-kSmw_RGzliABM80Se17WTa2KwzKDzxSdzELQ0GfJdzMMMGaz05IgCQvxKL-MxQwjLTPUrOgSont68qeJio7omYduUouKHkSY7TLLj6suxbeNj2lF4-S8kvnjQIdbOHg5nihql2c4gYYBr6ZZYSqBx07U2WIUow0a_k2qkACZlkN9IW4lwwPiSKAzQNQr9yTgB2iQSpWZDAhavo=&xkcb=SoAP-_M3b2BqOG3-JZ0LbzkdCdPP&p=3&fvj=1&vjs=3
79,Biometric Sensor Engineer,Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=ea7101573ccb5934&fccid=a5b4499d9e91a5c6&vjs=3
80,"Staff Software Engineer, YouTube",YouTube,"$198,000 - $212,000 a year",4.3,No,https://www.indeed.com/rc/clk?jk=2e803d5367f902b6&fccid=a9021c35fcef6968&vjs=3
81,Python Developer,Larsen & Toubro Infotech Limited,Not Disclosed,3.7,Yes,https://www.indeed.com/rc/clk?jk=bd8d5bfed8fc5ca4&fccid=42bfc5a97647daf5&vjs=3
82,Corporate IT Support,d-Matrix Corp.,Not Disclosed,N/A,No,https://www.indeed.com/company/d--Matrix-Corp./jobs/Corporate-IT-Support-b3557d7d29b8465f?fccid=ae11dd94026382f7&vjs=3
83,Data Engineer,Calypso Way,$45 - $55 an hour,N/A,No,https://www.indeed.com/company/Calypso-Way/jobs/Data-Engineer-f0f5a9ac064600cc?fccid=fc22f3e3e1931727&vjs=3
84,Device Test Engineer,247Globalrecruit,$65 - $70 an hour,N/A,Yes,https://www.indeed.com/company/247Globalrecruit/jobs/Device-Test-Engineer-ce2e89cbd355909d?fccid=8dc4f4eaf98bfb06&vjs=3
85,CPU RTL Engineer - Early Talent,Qcom,Not Disclosed,4.1,No,https://www.indeed.com/rc/clk?jk=f154acebabd0c6ea&fccid=d40ebe11fc879426&vjs=3
86,Python-Developers,Celandyne Software Solutions,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=e004e922fdd74fe6&fccid=9f95445de55b4b50&vjs=3
87,Data Scientist,Epsilon Solutions LTD.,Not Disclosed,4.0,Yes,https://www.indeed.com/company/Epsilon-Solutions/jobs/Data-Scientist-96cee87d61ea3a1e?fccid=9df4c452b5919863&vjs=3
88,Data Analyst,Community Health Partnership,$37.50 an hour,4.0,Yes,https://www.indeed.com/company/Community-Health-Partnership/jobs/Data-Analyst-4c4257d119184da9?fccid=68c3b82681c715f5&vjs=3
89,"Software Engineer III, Perl/Python, Silicon",Google,Not Disclosed,4.3,No,https://www.indeed.com/rc/clk?jk=5889ce8b1876934d&fccid=a5b4499d9e91a5c6&vjs=3
90,Machine Learning Scientist,PayPal,Not Disclosed,3.9,Yes,https://www.indeed.com/rc/clk?jk=6f562296256eee94&fccid=978d9fd9799d55a8&vjs=3
91,E-commerce Data Analyst - Logistics,TikTok,Not Disclosed,3.3,No,https://www.indeed.com/rc/clk?jk=ee9b2f1839f62422&fccid=caed318a9335aac0&vjs=3
92,Electrical Engineer,Snowrelic INC,"$80,612 - $103,231 a year",N/A,Yes,https://www.indeed.com/company/Snowrelic-Inc/jobs/Electrical-Engineer-5ecec65ff83d1387?fccid=59e1c2c1fc5523da&vjs=3
93,Python Developer,Convazant,Not Disclosed,N/A,No,https://www.indeed.com/rc/clk?jk=3bd86e0ab712b364&fccid=2de1d596772fd42b&vjs=3
94,Threat Detection Engineer Contractor (Part-time) - Remote,Proofpoint,Not Disclosed,3.6,Yes,https://www.indeed.com/rc/clk?jk=80993013838067ab&fccid=69c7d55b78dc7424&vjs=3
